"Entity Schema Name","Dependent Component","Dependent Component Type","DependentDescription"
"pav_GridViewDatasource","pav_gridviewdatasource_BulkDeleteFailures (1:M)","Entity Relationship","Referenced: pav_gridviewdatasource (pav_gridviewdatasourceid), Referencing: bulkdeletefailure (regardingobjectid)"
"pav_GridViewDatasource","pav_gridviewdatasource_DuplicateBaseRecord (1:M)","Entity Relationship","Referenced: pav_gridviewdatasource (pav_gridviewdatasourceid), Referencing: duplicaterecord (baserecordid)"
"pav_GridViewDatasource","business_unit_pav_gridviewdatasource (1:M)","Entity Relationship","Referenced: businessunit (businessunitid), Referencing: pav_gridviewdatasource (owningbusinessunit)"
"pav_GridViewDatasource","pav_gridviewdatasource_ProcessSession (1:M)","Entity Relationship","Referenced: pav_gridviewdatasource (pav_gridviewdatasourceid), Referencing: processsession (regardingobjectid)"
"pav_GridViewDatasource","user_pav_gridviewdatasource (1:M)","Entity Relationship","Referenced: systemuser (systemuserid), Referencing: pav_gridviewdatasource (owninguser)"
"pav_GridViewDatasource","pav_gridviewdatasource_MailboxTrackingFolders (1:M)","Entity Relationship","Referenced: pav_gridviewdatasource (pav_gridviewdatasourceid), Referencing: mailboxtrackingfolder (regardingobjectid)"
"pav_GridViewDatasource","team_pav_gridviewdatasource (1:M)","Entity Relationship","Referenced: team (teamid), Referencing: pav_gridviewdatasource (owningteam)"
"pav_GridViewDatasource","pav_gridviewdatasource_DuplicateMatchingRecord (1:M)","Entity Relationship","Referenced: pav_gridviewdatasource (pav_gridviewdatasourceid), Referencing: duplicaterecord (duplicaterecordid)"
"pav_GridViewDatasource","pav_gridviewdatasource_UserEntityInstanceDatas (1:M)","Entity Relationship","Referenced: pav_gridviewdatasource (pav_gridviewdatasourceid), Referencing: userentityinstancedata (objectid)"
"pav_GridViewDatasource","pav_gridviewdatasource_AsyncOperations (1:M)","Entity Relationship","Referenced: pav_gridviewdatasource (pav_gridviewdatasourceid), Referencing: asyncoperation (regardingobjectid)"
"pav_GridViewDatasource","owner_pav_gridviewdatasource (1:M)","Entity Relationship","Referenced: owner (ownerid), Referencing: pav_gridviewdatasource (ownerid)"
"pav_GridViewDatasource","lk_pav_gridviewdatasource_createdonbehalfby (1:M)","Entity Relationship","Referenced: systemuser (systemuserid), Referencing: pav_gridviewdatasource (createdonbehalfby)"
